"title","date","link"
"There was no BUK, MH17 crashed because of an explosion on board","20.02.2020","https://euvsdisinfo.eu/report/pending-check-there-was-no-buk-mh17-crashed-because-of-an-explosion-on-board/"
"Soros network aims to legalise paedophilia in Romania","20.02.2020","https://euvsdisinfo.eu/report/soros-network-aims-to-legalize-pedophilia-in-romania/"
"Any attempt to give Donbas to Ukraine will be perceived as surrendering the territory to the Nazis.","20.02.2020","https://euvsdisinfo.eu/report/any-attempt-to-give-donbas-to-ukraine-will-be-perceived-as-surrendering-the-territory-to-the-nazis/"
"The idea that Russia is a threat to Europe exists only in the minds of Cold War nostalgics","20.02.2020","https://euvsdisinfo.eu/report/the-idea-that-russia-is-a-threat-to-europe-exists-only-in-the-minds-of-cold-war-nostalgics-or-is-a-deliberate-invention-of-certain-countries/"
"2019 cyberattack against Georgia didn’t originate from Russia","20.02.2020","https://euvsdisinfo.eu/report/the-cyberattack-against-georgia-didnt-originate-from-russia/"
"LNR and DNR declared their independence after the coup d'etat in Kyiv","20.02.2020","https://euvsdisinfo.eu/report/lnr-and-dnr-declared-their-independence-after-the-coup-detat-in-kyiv/"
"MH17 investigation: Malaysia is sidelined, no proofs of Russian implication","20.02.2020","https://euvsdisinfo.eu/report/mh17-investigation-malaysia-is-sidelined-no-proofs-of-russia-implication/"
"Germans imprisoned by the Soviets were happy","19.02.2020","https://euvsdisinfo.eu/report/german-imprisoned-by-the-soviets-were-happy/"
"The US and Russia had an agreement that NATO wouldn't be enlarged","19.02.2020","https://euvsdisinfo.eu/report/the-us-and-russia-had-an-agreement-that-nato-wouldnt-be-enlarged/"
"Estonia and the EU spread lies about the USSR in WWII","19.02.2020","https://euvsdisinfo.eu/report/estonia-and-the-eu-spread-lies-about-the-ussr-in-wwii/"
"NATO is such a disaster that the US didn’t want its help after 9/11","19.02.2020","https://euvsdisinfo.eu/report/nato-such-disaster-us-didnt-want-its-help-after-9-11/"
"Poland's cooperation with the West is limited to taking out the American “chamber pot”","19.02.2020","https://euvsdisinfo.eu/report/the-polish-role-in-its-cooperation-with-western-countries-is-limited-to-taking-out-the-american-chamber-pot/"
"Open Society Foundation is a sect","19.02.2020","https://euvsdisinfo.eu/report/soros-scheme-is-a-deeply-anti-religious-network/"
"Belgium to prosecute the promotion of traditional family values","19.02.2020","https://euvsdisinfo.eu/report/belgium-to-prosecute-the-propagation-of-traditional-family-values/"
"Ukrainian-Russian relations corrupted by a coup d'état","19.02.2020","https://euvsdisinfo.eu/report/ukrainian-russian-relations-corrupted-by-a-coup-detat/"
"Donetsk and Luhansk independence triggered a Ukrainian military operation","19.02.2020","https://euvsdisinfo.eu/report/donetsk-and-luhansk-independence-triggered-a-ukrainian-military-operation/"
"The West’s fight against terrorism is an excuse for attacking countries rich in mineral resources","19.02.2020","https://euvsdisinfo.eu/report/the-wests-fight-against-terrorism-is-an-excuse-for-attacking-countries-rich-in-mineral-resources/"
"Lithuanian authorities rewrite the history of their own country","18.02.2020","https://euvsdisinfo.eu/report/lithuanian-authorities-rewrite-the-history-of-own-country/"
"Leaked documents reveal there was no BUK TELAR near MH17 crash site","18.02.2020","https://euvsdisinfo.eu/report/leaked-documents-reveal-there-was-no-buk-telar-near-mh17-crash-site/"
"Russia is groundlessly accused of the downing of MH17","18.02.2020","https://euvsdisinfo.eu/report/pending-check-russia-is-groundlessly-accused-in-the-downing-of-mh17/"
"Leaked documents reveal: MH17 crashed in an area where there wasn't a single Buk anti-aircraft missile system","18.02.2020","https://euvsdisinfo.eu/report/the-crash-of-a-malaysian-flight-mh17-occurred-in-an-area-where-there-was-not-a-single-buk-anti-aircraft-missile-system/"
"New data on the MH17 crash demonstrates that Russia was right","18.02.2020","https://euvsdisinfo.eu/report/new-data-on-the-mh17-crash-demonstrates-that-russia-was-right/"
"New documents on MH17 show that there was no BUK missile in the crash area","18.02.2020","https://euvsdisinfo.eu/report/new-documents-on-mh17-show-that-there-was-no-buk-missile-in-the-crash-area/"
"EU sanctions for merely doing business with Damascus","18.02.2020","https://euvsdisinfo.eu/report/eu-sanctions-for-merely-doing-business-with-damascus/"
"So-called country Lithuania opposes Belarusian NPP out of jealousy for Pompeo's visit to Belarus","18.02.2020","https://euvsdisinfo.eu/report/lithuania-a-so-called-country-opposes-belarusian-npp-out-of-jealousy-for-pompeos-visit-to-belarus/"
"Belarusian opposition wants to turn Belarus into 51st state of the US","18.02.2020","https://euvsdisinfo.eu/report/belarusian-opposition-wants-to-turn-belarus-into-uss-51st-state/"
"Belarusian opposition makes ""kill lists"" and smuggles arms from Ukraine","18.02.2020","https://euvsdisinfo.eu/report/belarusian-opposition-makes-kill-lists-and-imports-arms-from-ukraine/"
"The Belarusian opposition plans to infect millions with coronavirus to disrupt presidential elections","18.02.2020","https://euvsdisinfo.eu/report/belarusian-opposition-plans-to-infect-millions-with-coronavirus-to-disrupt-presidential-elections/"
"The missile that hit MH17 belonged to the Ukrainian armed forces","18.02.2020","https://euvsdisinfo.eu/report/the-missile-that-hit-the-mh17-belonged-to-the-ukrainian-armed-forces-and-was-launched-from-a-territory-controlled-by-the-ukrainian-army/"
"Ukraine launched a military operation against Donetsk and Luhansk","18.02.2020","https://euvsdisinfo.eu/report/ukraine-launched-a-military-operation-against-donetsk-and-luhansk-2/"
"The West collectively develops a hostile attitude towards Russia","18.02.2020","https://euvsdisinfo.eu/report/collective-west-develops-the-hostile-attitude-towards-russia/"
"The MH17 trial will be a show process","17.02.2020","https://euvsdisinfo.eu/report/the-mh17-trial-will-be-a-show-process/"
"There is no evidence of Russian intelligence activity in Ireland","17.02.2020","https://euvsdisinfo.eu/report/there-is-no-evidence-of-russian-intelligence-activity-in-ireland/"
"Ukraine violates the terms of the deal with Gazprom","17.02.2020","https://euvsdisinfo.eu/report/ukraine-violates-the-terms-of-the-deal-with-gazprom/"
"French police were unbelievably reactive to arrest Russian asylum seeker","17.02.2020","https://euvsdisinfo.eu/report/the-french-police-was-unbelievably-reactive-to-arrest-russian-asylum-seeker/"
"Ukraine does not implement the Minsk agreements because it is controlled by the West","17.02.2020","https://euvsdisinfo.eu/report/ukraine-does-not-implement-the-minsk-agreements-because-it-is-controlled-by-the-west/"
"Poland has turned into a mongrel, ready to bark at Russia","17.02.2020","https://euvsdisinfo.eu/report/poland-has-turned-into-a-mongrel-ready-to-bark-at-russia/"
"Polish authorities are obsessed with an idea of reconstruction of a modern Polish Empire","17.02.2020","https://euvsdisinfo.eu/report/the-polish-authorities-are-obsessed-with-an-idea-of-reconstruction-of-the-modern-polish-empire/"
"Belarus moves towards complete colonization by the West","17.02.2020","https://euvsdisinfo.eu/report/belarus-moves-towards-complete-colonization-by-the-west/"
"The US has recognised Euromaidan as a coup controlled by US officials","16.02.2020","https://euvsdisinfo.eu/report/the-us-has-recognised-euromaidan-as-a-coup-controlled-by-us-officials/"
"The Munich Security Conference was established to make money","16.02.2020","https://euvsdisinfo.eu/report/the-munich-security-conference-was-established-to-make-money/"
"Ukrainian Community of Crimea urged Zelenskyy to abandon Crimea claims","16.02.2020","https://euvsdisinfo.eu/report/ukrainian-community-of-crimea-urged-zelensky-to-abandon-claims-on-crimea/"
"The DPR didn't have the means to down MH17","15.02.2020","https://euvsdisinfo.eu/report/dpr-didnt-have-the-means-to-down-the-mh17/"
"There is a Ukrainian military operation against Donetsk and Luhansk independence","15.02.2020","https://euvsdisinfo.eu/report/there-is-a-ukrainian-military-operation-against-donetsk-and-luhansk-independence/"
"Crimea is historically Russian, people of Crimea voted in referendum to reunite with Russia","15.02.2020","https://euvsdisinfo.eu/report/crimea-is-historically-russian-and-there-has-also-been-a-referendum-in-which-the-people-of-crimea-voted-to-reunite-with-russia/"
"Russia was excluded from MH17 investigation, Russian evidence was ignored","15.02.2020","https://euvsdisinfo.eu/report/russia-was-excluded-from-mh17-investigation-russian-evidence-was-ignored/"
"The Netherlands is going to sabotage the MH17 trial","15.02.2020","https://euvsdisinfo.eu/report/the-netherlands-is-going-to-sabotage-the-mh17-trial/"
"The JIT is blaming Russia for MH17 to hide the flaws of its investigation","15.02.2020","https://euvsdisinfo.eu/report/the-jit-is-blaming-russia-for-mh17-to-hide-the-flaws-of-its-investigation/"
"Parent 1 and Parent 2 are used in French schools due to more same-sex marriage","15.02.2020","https://euvsdisinfo.eu/report/parent-1-and-parent-2-are-used-in-french-schools-due-to-more-same-sex-marriage/"
"The Netherlands violated the UN Security Council resolution","15.02.2020","https://euvsdisinfo.eu/report/amsterdam-caught-in-violation-of-un-security-council-resolution/"
"Ukraine and Georgia are not sovereign states","15.02.2020","https://euvsdisinfo.eu/report/ukraine-and-georgia-are-not-sovereign-states/"
"OSCE has never recorded the presence of Russian military in Donbas","15.02.2020","https://euvsdisinfo.eu/report/the-osce-has-never-recorded-the-russian-military-in-the-donbas/"
"Two top US officials say there is no prospect of returning Crimea to Ukraine","15.02.2020","https://euvsdisinfo.eu/report/two-top-us-officials-say-crimea-is-russian/"
"The OPCW has become a tool for the US and its Western allies","14.02.2020","https://euvsdisinfo.eu/report/the-opcw-has-become-a-tool-for-the-us-and-its-western-allies/"
"Moscow returned Russian identity to Crimea","14.02.2020","https://euvsdisinfo.eu/report/moscow-returned-the-russian-identity-to-crimea/"
"Russia agreed to restore Crimea's Russian identity","14.02.2020","https://euvsdisinfo.eu/report/russia-agreed-to-restore-crimeas-russian-identity/"
"Legendary scout, hero of Russia, saved the Polish city of Kraków","13.02.2020","https://euvsdisinfo.eu/report/legendary-scout-hero-of-russia-saved-krakow/"
"Pentagon's biolabs in Armenia are a threat to the existence of the nation","13.02.2020","https://euvsdisinfo.eu/report/pentagons-biolabs-in-armenia-are-a-threat-to-the-existence-of-the-nation/"
"Neo-Nazi attitudes in Ukraine have been stoked up since the times of the Habsburg Empire","13.02.2020","https://euvsdisinfo.eu/report/the-neo-nazi-attitudes-in-ukraine-have-been-heated-up-since-the-times-of-the-habsburg-empire/"
"UK and France allowed Hitler to revive a strong army while Poland was a Nazi partner in 1934","13.02.2020","https://euvsdisinfo.eu/report/uk-and-france-allowed-hitler-to-revive-a-strong-army-while-poland-was-a-nazi-partner-in-1934/"
"The Giedroyc Doctrine is an edition of the Polish imperialism","13.02.2020","https://euvsdisinfo.eu/report/the-giedroyc-doctrine-is-an-edition-of-the-polish-imperialism/"
"It is possible to count the outbreak of WWII from the Anschluss or the partition of Czechoslovakia","13.02.2020","https://euvsdisinfo.eu/report/it-is-possible-to-count-the-wwii-outbreak-from-the-anschluss-or-the-partition-of-czechoslovakia/"
"Poland falsely claims that the USSR occupied it in 1939","13.02.2020","https://euvsdisinfo.eu/report/poland-falsely-claims-that-the-ussr-occupied-it-in-1939/"
"The West falsely accuses Russia of election meddling","13.02.2020","https://euvsdisinfo.eu/report/the-west-falsely-accuses-russia-of-election-meddling/"
"Accusations of Russian election meddling are absurd","13.02.2020","https://euvsdisinfo.eu/report/accusations-of-russian-election-meddling-are-absurd/"
"Coronavirus is a biological weapon, according to scientists","13.02.2020","https://euvsdisinfo.eu/report/coronavirus-biological-weapon-according-scientists/"
"There is no accurate list of victims who were killed during NATO bombing of Yugoslavia","12.02.2020","https://euvsdisinfo.eu/report/there-is-no-accurate-list-of-victims-who-were-killed-during-nato-bombing-of-yugoslavia/"
"Crimea is a Russian region","12.02.2020","https://euvsdisinfo.eu/report/crimea-is-a-russian-region/"
"The conflict in Donbas is an internal Ukrainian problem","12.02.2020","https://euvsdisinfo.eu/report/the-conflict-in-donbas-is-an-internal-ukrainian-problem/"
"European countries are under heavy US control","12.02.2020","https://euvsdisinfo.eu/report/european-countries-are-under-the-us-heavy-control/"
"Ukraine forbids 40% of the people to speak Russian","12.02.2020","https://euvsdisinfo.eu/report/ukraine-forbids-40-of-the-people-to-speak-russian/"
"All Lithuanian projects supporting Ukraine have failed","12.02.2020","https://euvsdisinfo.eu/report/all-lithuanian-projects-in-support-of-ukraine-failed/"
"Ukraine is about to build NATO bases in Donbas","12.02.2020","https://euvsdisinfo.eu/report/ukraine-is-about-to-build-nato-bases-in-donbas/"
"The advance of ISIS in Africa is supported by the International Criminal Court","12.02.2020","https://euvsdisinfo.eu/report/the-advance-of-isis-in-africa-is-supported-by-the-international-criminal-court/"
"The West considers Russia an enemy and does not intend an equal dialogue","12.02.2020","https://euvsdisinfo.eu/report/the-west-considers-russia-as-an-enemy-and-does-not-intend-an-equal-dialogue/"
"Jihadists in the Middle East are US and European proxies fighting the West’s war in Syria and Iraq","12.02.2020","https://euvsdisinfo.eu/report/jihadists-in-the-middle-east-are-us-and-european-proxies-fighting-the-wests-war-in-syria-and-iraq/"
"Poland wages a war against monuments to the Red Army","12.02.2020","https://euvsdisinfo.eu/report/poland-wages-war-against-the-monuments-to-the-red-army-soldiers/"
"Secularised and decadent Western societies worship money","12.02.2020","https://euvsdisinfo.eu/report/secularised-and-decadent-western-societies-worship-money-and-are-devoted-to-the-obsessive-search-for-pleasure/"
"Only Ukraine violates the ceasefire regime in Donbas","12.02.2020","https://euvsdisinfo.eu/report/only-ukraine-violates-ceasefire-regime-in-donbas/"
"Syrian army does not shell civilians in Idlib","12.02.2020","https://euvsdisinfo.eu/report/syrian-army-does-not-shell-civilians-in-idlib/"
"Latvians find NATO's ‘blind’ missiles in the gardens and military equipment on the roads","12.02.2020","https://euvsdisinfo.eu/report/latvians-are-used-to-natos-blind-missiles-being-dropped-in-their-gardens-and-finding-lost-military-equipment-on-the-roads/"
"Kyiv has not implemented the conditions of “Minsk-2” for five years","12.02.2020","https://euvsdisinfo.eu/report/kyiv-has-not-implemented-with-the-conditions-of-minsk-2-for-five-years/"
"The US puts Wikileaks at the same threat level as Al Qaeda or ISIS","12.02.2020","https://euvsdisinfo.eu/report/us-wikileaks-same-threat-level-al-qaeda-isis/"
"Armenia initiates a referendum to ratify the Istanbul Convention","11.02.2020","https://euvsdisinfo.eu/report/authorities-initiate-a-referendum-to-ratify-the-istanbul-convention/"
"Ukraine's chances of joining the EU are miserable, economy is destroyed, industry in ruins, millions have left the country","11.02.2020","https://euvsdisinfo.eu/report/ukraines-chances-of-joining-the-eu-are-miserable/"
"A small group of EU countries reinforces historical phobias about Russia","11.02.2020","https://euvsdisinfo.eu/report/a-small-group-of-eu-countries-reinforces-historical-phobias-about-russia/"
"EU only interested in meat prices, not poverty, unemployment or terrorism","11.02.2020","https://euvsdisinfo.eu/report/eu-only-interested-in-meat-prices-not-poverty-unemployment-or-terrorism/"
"Coronavirus is an attempt by the Anglo-Saxons to control China","11.02.2020","https://euvsdisinfo.eu/report/coronavirus-is-anglo-saxons-attempt-to-put-china-under-external-control-just-as-during-the-opium-wars/"
"Coronavirus was created on purpose, probably by the same British lab which poisoned the Skripals","10.02.2020","https://euvsdisinfo.eu/report/coronavirus-was-created-on-purpose-probably-by-the-same-lab-which-poisoned-the-skripals/"
"New Ukrainian labour law permits employees to be fired for no reason","10.02.2020","https://euvsdisinfo.eu/report/new-ukrainian-labour-law-permits-employees-to-be-fired-for-no-reason/"
"A law on slavery is being prepared in Ukraine","10.02.2020","https://euvsdisinfo.eu/report/a-law-on-slavery-is-preparing-in-ukraine/"
"US sanctions against Russia are illegal","10.02.2020","https://euvsdisinfo.eu/report/us-sanctions-against-russia-are-illegal/"
"No aces in the West's hands in MH-17 case","10.02.2020","https://euvsdisinfo.eu/report/no-aces-in-the-wests-hands-in-mh-17-case/"
"Russia is falsely accused of misdeeds by simply affirming that its responsibility is “highly likely”","10.02.2020","https://euvsdisinfo.eu/report/russia-falsely-accused-responsibility-highly-likely/"
"Coronavirus is a tool to weaken Chinese economy","09.02.2020","https://euvsdisinfo.eu/report/coronavirus-is-a-tool-to-weaken-chinese-economy/"
"Ukraine is not going to treat the virus of nationalism","09.02.2020","https://euvsdisinfo.eu/report/ukraine-is-not-going-to-treat-the-virus-of-nationalism/"
"Western Balkans countries have a deficit of euroenthusiasm","09.02.2020","https://euvsdisinfo.eu/report/western-balkans-countries-have-a-deficit-of-euroenthusiasm/"
"China keeps coronavirus research secret","09.02.2020","https://euvsdisinfo.eu/report/china-keeps-coronavirus-reaserch-secret/"
"France was among the winners of World War II only because of Stalin's will","09.02.2020","https://euvsdisinfo.eu/report/france-was-among-the-winners-of-world-war-ii-only-by-the-will-of-stalin/"
"The World Trade Organisation is under Trump’s control","09.02.2020","https://euvsdisinfo.eu/report/the-world-trade-organisation-is-under-trumps-control/"
"JIT has not established real reasons behind downing of MH17, culprits were not identified","09.02.2020","https://euvsdisinfo.eu/report/pending-check-jit-has-not-established-real-reasons-behind-downing-of-mh17-culprits-were-not-identified/"
"China to develop a vaccine against coronavirus and make big money","09.02.2020","https://euvsdisinfo.eu/report/china-wants-to-develop-a-vaccine-against-coronavirus-on-its-own-and-make-big-money-by-selling-it-to-the-world/"
"Nazi-Soviet pact was not the cause of WWII","08.02.2020","https://euvsdisinfo.eu/report/nazi-soviet-pact-was-not-the-cause-of-wwii/"
"Poland’s refusal to allow Soviet troops to enter their territory led to Molotov-Ribbentrop Pact","08.02.2020","https://euvsdisinfo.eu/report/poland-was-not-an-innocent-victim-of-nazi-aggression/"
"George Soros will buy all banks and land in Ukraine","08.02.2020","https://euvsdisinfo.eu/report/george-soros-will-buy-all-banks-and-all-land-in-ukraine/"
"Ukraine to build two military bases in Donbass, to allow the US to threaten Crimea","08.02.2020","https://euvsdisinfo.eu/report/ukraine-to-build-two-military-bases-in-donbass-to-allow-the-us-to-threaten-crimea/"
"Ukraine is the largest arms supplier to Islamic extremists in Western Europe","08.02.2020","https://euvsdisinfo.eu/report/ukraine-is-the-largest-arms-supplier-to-islamic-extremists-in-wester-europe/"
"The US fought Russia in Donbas through Ukraine, now it wants to make Belarus Russophobic","08.02.2020","https://euvsdisinfo.eu/report/the-us-fought-russia-in-donbas-through-ukraine-now-it-wants-to-make-belarus-russophobic/"
"US military might have released the coronavirus to challenge China","08.02.2020","https://euvsdisinfo.eu/report/us-military-might-have-released-the-coronavirus-to-challenge-china/"
"The EU imposes its aggressive policy on all countries","07.02.2020","https://euvsdisinfo.eu/report/the-eu-imposes-its-aggressive-policy-on-all-countries/"
"UK wants to be in a leading position on the anti-Russian issue","07.02.2020","https://euvsdisinfo.eu/report/uk-wants-to-be-on-a-leading-position-in-the-anti-russian-issue/"
"Polish president and his political party are against anyone telling truth about Poles' positions towards Holocaust","07.02.2020","https://euvsdisinfo.eu/report/the-polish-president-and-his-political-party-are-against-anyone-who-tells-the-truth-about-the-positions-taken-by-the-poles-towards-the-holocaust/"
"OPCW leaks confirm Russian conclusions","07.02.2020","https://euvsdisinfo.eu/report/opcw-leaks-confirm-russian-conclusions/"
"Estonia pressures anyone with points of view diverging from the official one","07.02.2020","https://euvsdisinfo.eu/report/estonia-pressures-anyone-with-inconsistent-point-of-views/"
"NATO issued a death sentence for cooperation with Russia because of Crimea","07.02.2020","https://euvsdisinfo.eu/report/nato-issued-a-death-sentence-for-cooperation-with-russia-because-of-crimea/"
"The Polish Institute of National Remembrance is a gang of spongers","07.02.2020","https://euvsdisinfo.eu/report/the-polish-institute-of-national-remembrance-is-a-gang-of-spongers/"
"Poland and Lithuania question the status of Russia as a country who won WWII","07.02.2020","https://euvsdisinfo.eu/report/poland-and-lithuania-question-the-status-of-russia-as-a-country-who-won-wwii/"
"Lithuanian National Threat Assessment is a distraction from cuts in EU cohesion funds","07.02.2020","https://euvsdisinfo.eu/report/lithuanian-national-threat-assessment-is-a-distraction-from-cuts-in-eu-cohesion-funds/"
"Scientific evidence is mounting that the coronavirus is man made and targeting the Chinese race","07.02.2020","https://euvsdisinfo.eu/report/scientific-evidence-is-mounting-that-the-coronavirus-is-man-made-and-targeting-the-chinese-race/"
"The Baltic States have nothing to offer to Europe, except fear","07.02.2020","https://euvsdisinfo.eu/report/the-baltic-states-have-nothing-to-offer-to-europe-except-fear/"
"""New Europe"" is getting paid to instigate conflicts with Russia","07.02.2020","https://euvsdisinfo.eu/report/new-europe-is-getting-paid-to-instigate-conflicts-with-russia/"
"Coronavirus is used against Russia and China","07.02.2020","https://euvsdisinfo.eu/report/coronavirus-is-used-against-russia-and-china/"
"Hatred of Russians is the meaning of Ukrainians' existence","07.02.2020","https://euvsdisinfo.eu/report/ukraine-is-occupied-by-fascists/"
"Ukrainian Land law was written abroad to benefit transnational corporations","07.02.2020","https://euvsdisinfo.eu/report/ukrainian-law-on-land-market-was-written-abroad-to-benefit-transnational-corporations/"
